student id,experiment 1,experiment 2,experiment 3,experiment 4,experiment 5,experiment 6,experiment 7,experiment 8
1,86,93,83,88,87,86,91,85
2,93,89,93,87,88,85,91,89
3,87.5,80.5,80,91,90,89,91,92
4,88,88,87,83,85,81,80,87
5,85,86,88,85,89,85,90,88
6,91,94,92,86,94,92,84,83
7,80,92,87,84,93,93,85,88
8,87,82,82,80,94,90,86,85
9,90,88,75,78,71,86,83,82.5
10,84,85,78.5,88,75,83,77,83
